phase	depth	k	node	parent	z_k	nodes_at_depth	parent_rho	rho	bound_r2	remaining	center	delta	legal_lo	legal_hi	offset	P	Ptheta	N	Q	M
0	21	14	4354839	4221926	0	213135	0.28826684759497412	0.29175418993178093	0.64229989051818848	0.35403304292321436	0.11151301803925788	1.1235701112180361	-1	1	-0.099248829179310619	0.69448761579794549	0.69448761579794549	32	0.11877221944201391	3.8007110221444451
0	22	13	4375737	4354839	0	167861	0.29175418993178093	0.2942640879991642	0.64229989051818848	0.35054570058640755	0.093921778730734581	1.1099683342951783	-1	1	-0.084616628987325304	0.71610468626022339	0.71610468626022339	26	0.14618119315940173	3.8007110221444451
0	23	12	4383768	4375737	0	115804	0.2942640879991642	0.30124465971119779	0.64229989051818848	0.34803580251902427	-0.14043455248427564	0.99160895301759311	-1	0	0.14162291703490101	0.81006497144699097	0.81006497144699097	22	0.1727595919156566	3.8007110221444451
0	24	11	4387976	4383768	0	73552	0.30124465971119779	0.3168135108407174	0.64229989051818848	0.34105523080699068	0.1968179830746746	0.92118922915621493	0	1	-0.21365640939479361	0.78859561681747437	0.78859561681747437	19	0.2000374222181287	3.8007110221444451
0	25	10	4389935	4387976	0	44258	0.3168135108407174	0.34914707920082166	0.64229989051818848	0.32548637967747107	0.2701636347075696	0.85716905151614275	0	1	-0.31518127518686051	0.74507904052734375	0.74507904052734375	14	0.27147935872460321	3.8007110221444451
0	26	9	4390280	4389935	0	26278	0.34914707920082166	0.38167596024786254	0.64229989051818848	0.29315281131736681	-0.27348180842921871	0.8209957568910341	-1	0	0.33310989263190111	0.7509390115737915	0.7509390115737915	12	0.31672591851203707	3.8007110221444451
0	27	8	4390652	4390280	0	15501	0.38167596024786254	0.38408026001826112	0.64229989051818848	0.26062393027032593	-0.076338622626190483	0.79479871654888745	0	0	0.096047742701022537	1	1	11	0.34551918383131319	3.8007110221444451
0	28	7	4390817	4390652	0	8535	0.38408026001826112	0.44092420809772748	0.64229989051818848	0.25821963049992736	0.35047281608697373	0.74697634477979724	0	1	-0.4691886410275688	0.69012558460235596	0.69012558460235596	8	0.47508887776805564	3.8007110221444451
0	29	6	4391067	4390817	0	4372	0.44092420809772748	0.44349658179165974	0.64229989051818848	0.201375682420461	0.070724513469433758	0.62575805867323397	0	0	-0.11302213769230188	1	1	7	0.54295871744920643	3.8007110221444451
0	30	5	4391134	4391067	0	1981	0.44349658179165974	0.48239204903480448	0.64229989051818848	0.19880330872652874	-0.24312208446336611	0.54965061499450429	0	0	0.44232113606531126	1	1	6	0.63345183702407415	3.8007110221444451
0	31	4	4391155	4391134	0	836	0.48239204903480448	0.49923715048827727	0.64229989051818848	0.15990784148338399	0.14568283937083237	0.44885540821397907	0	0	-0.32456518670569789	1	1	5	0.76014220442888902	3.8007110221444451
0	32	3	4391168	4391155	0	328	0.49923715048827727	0.52907913926727612	0.64229989051818848	0.14306274002991121	0.19391854482324844	0.42458899312470483	0	0	-0.45672061208212522	1	1	4	0.95017775553611128	3.8007110221444451
0	33	2	4391185	4391168	0	120	0.52907913926727612	0.56477291755482029	0.64229989051818848	0.11322075125091233	-0.21651726643619718	0.3856197694896904	0	0	0.5614786470173071	1	1	3	1.2669036740481483	3.8007110221444451
0	34	1	4391194	4391185	0	60	0.56477291755482029	0.59093829329954917	0.64229989051818848	0.077526972963368218	0.17982154771322389	0.30953136083660765	0	0	-0.58094775026090584	1	1	2	1.9003555110722226	3.8007110221444451
0	35	0	4391202	4391194	0	9	0.59093829329954917	0.63712954521179199	0.64229989051818848	0.051361597218639352	-0.24154897510769319	0.25470917724288544	0	0	0.94833243828257141	1	1	1	3.8007110221444451	3.8007110221444451
1	1	34	1	0	0	5	0	0	0.64229989051818848	0.64229989051818848	0	2.9540102859037018	-2	2	0	0.39485186338424683	0.39485186338424683	507721	2.7857907517361129e-07	0.1414404466262211
1	2	33	3	1	0	25	0	0	0.64229989051818848	0.64229989051818848	0	2.7278783449683632	-2	2	0	0.41283014416694641	0.41283014416694641	300352	4.7091561443313544e-07	0.1414404466262211
1	3	32	14	3	0	93	0	0	0.64229989051818848	0.64229989051818848	0	2.8432504343345624	-2	2	0	0.40328902006149292	0.40328902006149292	166699	8.4847807501077446e-07	0.1414404466262211
1	4	31	31	14	0	273	0	0	0.64229989051818848	0.64229989051818848	0	2.5220112870661189	-2	2	0	0.43207263946533203	0.43207263946533203	102272	1.3829830904472495e-06	0.1414404466262211
1	5	30	74	31	0	701	0	0	0.64229989051818848	0.64229989051818848	0	2.3683971614088164	-2	2	0	0.4486260712146759	0.4486260712146759	65891	2.1465821830936105e-06	0.1414404466262211
1	6	29	193	74	0	1809	0	0	0.64229989051818848	0.64229989051818848	0	2.5247119869214774	-2	2	0	0.43179962038993835	0.43179962038993835	38958	3.6305879826023178e-06	0.1414404466262211
1	7	28	408	193	0	3785	0	0	0.64229989051818848	0.64229989051818848	0	2.2973424709411998	-2	2	0	0.45702487230300903	0.45702487230300903	24711	5.7237848175396019e-06	0.1414404466262211
1	8	27	947	408	0	7237	0	0	0.64229989051818848	0.64229989051818848	0	2.2369904920572865	-2	2	0	0.46456855535507202	0.46456855535507202	15748	8.9814863237376869e-06	0.1414404466262211
1	9	26	2188	947	0	12127	0	0	0.64229989051818848	0.64229989051818848	0	2.0583304450912809	-2	2	0	0.48938950896263123	0.48938950896263123	10661	1.3267090012777515e-05	0.1414404466262211
1	10	25	4905	2188	0	19055	0	0	0.64229989051818848	0.64229989051818848	0	2.0339914579822334	-2	2	0	0.49308979511260986	0.49308979511260986	7074	1.9994408626833629e-05	0.1414404466262211
1	11	24	10666	4905	0	30699	0	0	0.64229989051818848	0.64229989051818848	0	2.1960048703262478	-2	2	0	0.46992078423500061	0.46992078423500061	4117	3.4355221429735508e-05	0.1414404466262211
1	12	23	19769	10666	0	47359	0	0	0.64229989051818848	0.64229989051818848	0	2.1798163443476191	-2	2	0	0.47208824753761292	0.47208824753761292	2338	6.0496341585210053e-05	0.1414404466262211
1	13	22	41818	19769	0	62841	0	0	0.64229989051818848	0.64229989051818848	0	1.9427045056961725	-1	1	0	0.58330249786376953	0.58330249786376953	1397	0.00010124584583122484	0.1414404466262211
1	14	21	70691	41818	-1	75835	0	0.19071406495565685	0.64229989051818848	0.64229989051818848	0	1.8351753302939449	-1	1	-0.54490706337024886	0.20105668902397156	0.20105668902397156	281	0.0005033467851466943	0.1414404466262211
1	15	20	110697	70691	0	86923	0.19071406495565685	0.23828192204262547	0.64229989051818848	0.45158582556253163	-0.48935908742202927	1.5077905426634186	-1	1	0.32455375834736749	0.44691041111946106	0.44691041111946106	144	0.00098222532379320208	0.1414404466262211
1	16	19	173134	110697	0	98987	0.23828192204262547	0.24034837867481348	0.64229989051818848	0.40401796847556304	-0.1044367046151041	1.4602941730810171	-1	1	0.07151757949890139	0.62789803743362427	0.62789803743362427	100	0.0014144044662622111	0.1414404466262211
1	17	18	273510	173134	0	99639	0.24034837867481348	0.24958488224097636	0.64229989051818848	0.40195151184337496	0.20154306605285532	1.3295384246252857	-1	1	-0.15158874863632302	0.6136510968208313	0.6136510968208313	73	0.0019375403647427548	0.1414404466262211
1	18	17	363684	273510	0	92853	0.24958488224097636	0.29639987107159849	0.64229989051818848	0.39271500827721212	-0.43280157300508981	1.2535311135427498	-1	0	0.34526591987166483	0.55340284109115601	0.55340284109115601	43	0.0032893127122377002	0.1414404466262211
1	19	16	452248	363684	0	78245	0.29639987107159849	0.3074560140362454	0.64229989051818848	0.34590001944658999	-0.19424070567145391	1.0864599396269068	-1	0	0.17878312728047452	0.75504601001739502	0.75504601001739502	33	0.0042860741401885179	0.1414404466262211
1	20	15	755371	452248	0	61559	0.3074560140362454	0.34006448526812705	0.64229989051818848	0.33484387648194308	-0.32020965121378292	1.0261016332358317	-1	0	0.3120642642425151	0.66838008165359497	0.66838008165359497	22	0.0064291112102827777	0.1414404466262211
1	21	14	859433	755371	0	45701	0.34006448526812705	0.35408455137243017	0.64229989051818848	0.30223540525006143	-0.20441378658060422	0.94909092693774233	-1	0	0.215378506714998	0.7765660285949707	0.7765660285949707	18	0.0078578025903456167	0.1414404466262211
1	22	13	892957	859433	0	31663	0.35408455137243017	0.35470796712751568	0.64229989051818848	0.28821533914575831	-0.040793280222528691	0.87711853251627725	0	0	0.046508286748315468	1	1	17	0.0083200262721306525	0.1414404466262211
1	23	12	904477	892957	0	21633	0.35470796712751568	0.3741052004928907	0.64229989051818848	0.2875919233906728	0.23183274213997054	0.89267468591357824	0	1	-0.25970574252669548	0.76881545782089233	0.76881545782089233	14	0.010102889044730079	0.1414404466262211
1	24	11	909606	904477	0	14261	0.3741052004928907	0.37412358743037022	0.64229989051818848	0.26819469002529778	-0.0070121808296094998	0.84688315572830741	0	0	0.0082799861848463913	1	1	13	0.010880034355863162	0.1414404466262211
1	25	10	909814	909606	0	9013	0.37412358743037022	0.38431196409933888	0.64229989051818848	0.26817630308781826	0.1600446231124627	0.82110517930556315	0	0	-0.19491366897456175	1	1	12	0.011786703885518425	0.1414404466262211
1	26	9	911424	909814	0	5034	0.38431196409933888	0.3888999689729436	0.64229989051818848	0.2579879264188496	-0.098484644062389465	0.73850982134339904	0	0	0.13335590294959013	1	1	11	0.012858222420565555	0.1414404466262211
1	27	8	911977	911424	0	2923	0.3888999689729436	0.39058098623638576	0.64229989051818848	0.25339992154524488	-0.063380308306839966	0.77816465122517886	0	0	0.081448454651661506	1	1	10	0.01414404466262211	0.1414404466262211
1	28	7	912089	911977	0	1642	0.39058098623638576	0.39646903004560569	0.64229989051818848	0.25171890428180271	0.11576878011804445	0.7569441850885561	0	0	-0.15294229402726764	1	1	9	0.015715605180691233	0.1414404466262211
1	29	6	913325	912089	0	870	0.39646903004560569	0.40024110078097502	0.64229989051818848	0.24583086047258279	0.084713742682264642	0.6838835477460854	0	0	-0.12387159036280464	1	1	8	0.017680055828277638	0.1414404466262211
1	30	5	913359	913325	0	452	0.40024110078097502	0.40967111701622533	0.64229989051818848	0.24205878973721343	0.1341126463686424	0.67947571737059687	0	0	-0.19737665812050678	1	1	7	0.020205778089460159	0.1414404466262211
1	31	4	913532	913359	0	202	0.40967111701622533	0.50978429903715072	0.64229989051818848	0.23262877350196315	-0.4045616302871306	0.61669549167752158	-1	0	0.65601522266143197	0.64999806880950928	0.64999806880950928	5	0.028288089325244219	0.1414404466262211
1	32	3	913577	913532	0	108	0.50978429903715072	0.56270682142342465	0.64229989051818848	0.13251559148103778	-0.29938762440814248	0.47374764736441766	0	0	0.63195590748305408	1	1	4	0.035360111656555275	0.1414404466262211
1	33	2	913582	913577	0	36	0.56270682142342465	0.59082737689151865	0.64229989051818848	0.07959306909476388	-0.19750640453162627	0.33228203470178463	0	0	0.59439386998121524	1	1	3	0.0471468155420737	0.1414404466262211
1	34	1	913592	913582	0	8	0.59082737689151865	0.63514760759305577	0.64229989051818848	0.051472513626669832	0.244664312007907	0.26366792899453206	0	0	-0.92792594435321274	1	1	2	0.07072022331311055	0.1414404466262211
1	35	0	913597	913592	0	1	0.63514760759305577	0.63712954521179199	0.64229989051818848	0.0071522829251327528	-0.055548977153312119	0.10552452814442329	0	0	0.5264082022455151	1	1	1	0.1414404466262211	0.1414404466262211
